,country,elec_rank,elec_consumption_bil_kwh,gas_rank,gas_consumption_k_barrels_per_day,jet_rank,jet_consumption_k_barrels_per_day,pop_rank,pop2020,pop2019,pop_growth_rate,land_area,pop_density,covid_rank,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious_critical_cases,cases_per_M_pop,deaths_per_M_pop,total_tests,tests_per_M_pop,population_covid,pov_rank,pop_below_poverty_line,health_dol_rank,health_expenditure_percent_GDP,beds_rank,bed_density_per_k_pop,life_rank,life_expectancy_at_birth_years,unemployment2019,unemployment2020,covid_inc_unemployment,country_code,age_over_64_ratio,urban_percent,days_since_first_infection,days_since_government_first_response,days_to_gov_response
78,Israel,0.25,0.052102279,0.225988701,0.06403437,0.239520958,0.06986358,0.497435897,0.031296259,0.031130394,0.880597015,0.002035012,0.657905873,0.18627451,0.03620242,0.004976303,0.007400459,0,0.07502107,0.007844906,0.004688627,0.300328407,0.037990196,0.140324694,0.561493725,0.033310607,0.539393939,0.287833828,0.312138728,0.5,0.413173653,0.1953125,0.048780488,0.83625731,0.205882353,0.514150943,0.809090909,ISR,0.344736378,0.9375,0.508196721,0.721518987,0.366972477
79,Italy,0.052325581,0.314218466,0.073446328,0.220540098,0.083832335,0.338569657,0.097435897,0.220767742,0.223460692,0.358208955,0.030135961,0.320601176,0.019607843,0.495534602,0.098578199,0.868772149,0.299191375,0.790183694,0.175950611,0.054099543,0.628571429,0.675245098,0.945825418,0.57565553,0.221005401,0.333333333,0.40504451,0.173410405,0.670212766,0.389221557,0.21875,0.079268293,0.81871345,0.570588235,0.547169811,0.309090909,ITA,0.775938636,0.6375,0.852459016,0.721518987,0.559633028
81,Japan,0,1,0,1,0.005988024,0.834642414,0.035897436,0.462203493,0.468574943,0.313432836,0.037807468,0.537798374,0.191176471,0.03558687,0,0.022774651,0,0.072370759,0.00640721,0.015748978,0.018390805,0.008578431,0.07042164,0.02048729,0.462761255,0.727272727,0.200296736,0.034682081,0.872340426,0,1,0,1,0.123529412,0.089622642,0.118181818,JPN,1,0.925,1,0.924050633,0.495412844
83,Kazakhstan,0.191860465,0.083128276,0.15819209,0.090630115,0.389221557,0.027697396,0.307692308,0.068312487,0.06821364,0.764179104,0.272875452,0.007650998,0.245098039,0.022089504,0.106635071,0.000990202,0.002695418,0.026503112,0.020635164,0.007453715,0.087684729,0.00245098,0.194943178,0.382514357,0.068303159,1,0,0.861271676,0.127659574,0.089820359,0.4765625,0.890243902,0.175438596,0.264705882,0.316037736,0.336363636,KAZ,0.122569791,0.5,0.163934426,0.620253165,0.247706422
94,Lithuania,0.51744186,0.00984273,0.689265537,0.002966448,0.269461078,0.057461761,0.707692308,0.00959656,0.009839609,0,0.00649505,0.064802878,0.455882353,0.003533554,0.001895735,0.001824057,0.005390836,0.006239909,0.001494076,0.002043761,0.097372742,0.031862745,0.074048282,1,0.009616652,0.533333333,0.290801187,0.468208092,0.404255319,0.065868263,0.5234375,0.658536585,0.397660819,0.352941176,0.367924528,0.3,LTU,0.582478319,0.6625,0.393442623,0.64556962,0.357798165
99,Malaysia,0.145348837,0.13341179,0.084745763,0.200081833,0.095808383,0.284828442,0.205128205,0.118012692,0.117740338,0.791044776,0.033087318,0.152372719,0.289215686,0.016509087,0.007109005,0.002996665,0,0.032138832,0.005303769,0.001081991,0.036124795,0.004901961,0.135116327,0.15382305,0.117986884,0.975757576,0.017804154,0.849710983,0.138297872,0.658682635,0.1015625,0.62804878,0.409356725,0.176470588,0.179245283,0.209090909,MYS,0.079728888,0.75,0.950819672,0.810126582,0.550458716
103,Mauritius,0.76744186,0.002460683,0.723163842,0.002557283,0.425149701,0.022323274,0.784615385,0.00429156,0.004332009,0.453731343,0.000159051,1,0.705882353,0.000690097,0,0.00026058,0,0.001634866,1.20815E-05,0,0.039901478,0.009803922,0.028250463,0.817644007,0.004295182,0.927272727,0.080118694,0.670520231,0.29787234,0.353293413,0.2421875,0.554878049,0.444444444,0.376470588,0.75,1,MUS,0.244023952,0.2875,0.081967213,0.240506329,0.47706422
104,Mexico,0.069767442,0.247887023,0.016949153,0.794394435,0.113772455,0.239355105,0.030769231,0.471186906,0.471218767,0.719402985,0.196702736,0.101370525,0.06372549,0.180226156,0.764691943,0.245335626,1,0.302653358,0.062831737,0.045443616,0.104597701,0.089460784,0.060553169,0.017301794,0.471189893,0.151515152,0.646884273,0.595375723,0.340425532,0.736526946,0.0703125,0.518292683,0.461988304,0.176470588,0.198113208,0.245454545,MEX,0.111655198,0.825,0.393442623,0.265822785,0.633027523
106,Mongolia,0.656976744,0.005135338,0.548022599,0.008899345,0.796407186,0.002893758,0.676923077,0.011630026,0.011560467,0.895522388,0.156612967,0,0.769607843,0.000357828,0,0,0,0.000223398,0.000543666,0.001202212,0.005747126,0,0.003373407,0.037925605,0.011623332,0.339393939,0.400593472,0.867052023,0.127659574,0.071856287,0.5,0.951219512,0.105263158,0.394117647,0.245283019,0,MNG,0.003263933,0.6125,0.213114754,1,0
107,Morocco,0.348837209,0.028565315,0.451977401,0.012888707,0.299401198,0.045059942,0.184615385,0.134633545,0.134455779,0.76119403,0.044680314,0.128340128,0.294117647,0.016462229,0.006161137,0.005289764,0.002695418,0.027300237,0.008698664,0.000120221,0.031198686,0.007352941,0.048586611,0.048501452,0.134616778,0.757575758,0.183976261,0.664739884,0.29787234,0.850299401,0.0390625,0.432926829,0.520467836,0.523529412,0.537735849,0.363636364,MAR,0.110781187,0.575,0.344262295,0.227848101,0.633027523
112,Netherlands,0.162790698,0.114154274,0.152542373,0.097790507,0.089820359,0.29723026,0.328205128,0.062307793,0.062837864,0.468656716,0.004146344,0.655256613,0.093137255,0.098500742,0.031042654,0.155070878,0.053908356,0,0,0.020437605,0.440065681,0.425245098,0.086344489,0.18548688,0.062355453,0.909090909,0.091988131,0.040462428,0.85106383,0.233532934,0.3203125,0.152439024,0.766081871,0.182352941,0.254716981,0.345454545,NLD,0.589136186,0.925,0.409836066,0.670886076,0.348623853
114,Nicaragua,0.715116279,0.003530545,0.615819209,0.00542144,0.844311377,0.001653576,0.543589744,0.023868339,0.02383401,0.764179104,0.013012637,0.077611017,0.602941176,0.001593188,0,0.000912028,0,0.001878573,0.001425614,0,0.015599343,0.006127451,0,0,0.023865104,0.345454545,0.400593472,0.265895954,0.542553191,0.892215569,0.0234375,0.786585366,0.30994152,0.341176471,0.471698113,0.518181818,NIC,0.060337395,0.4875,0.06557377,0.35443038,0.385321101
119,Pakistan,0.197674419,0.082058414,0.186440678,0.079378069,0.461077844,0.016122365,0.005128205,0.807511298,0.800167509,1,0.088285332,0.39253887,0.078431373,0.141525328,0.575592417,0.036350844,0.210242588,0.122518506,0.164835652,0.013344554,0.046141215,0.007352941,0.131572283,0.021961719,0.80679265,0.363636364,0.399109792,1,0,1,0,1,0,0.223529412,0.160377358,0.1,PAK,0.037096609,0.2125,0.426229508,0.708860759,0.330275229
121,Panama,0.575581395,0.007703006,0.435028249,0.015957447,0.323353293,0.040926002,0.635897436,0.01542074,0.015335576,0.88358209,0.00750835,0.087444745,0.215686275,0.026666723,0,0.008494893,0,0.038282273,0.018786697,0.009497475,0.474220033,0.093137255,0.015629799,0.133508687,0.015412557,0.490909091,0.302670623,0.369942197,0.457446809,0.580838323,0.1328125,0.31097561,0.614035088,0.4,0.363207547,0.218181818,PAN,0.160879708,0.625,0.213114754,0.746835443,0.183486239
123,Paraguay,0.534883721,0.009200813,0.564971751,0.008285597,0.814371257,0.00206697,0.523076923,0.025726192,0.025679048,0.776119403,0.040694224,0.024595522,0.568627451,0.001929717,0,0.000286637,0,0.002096894,0.001985389,0.000120221,0.017898194,0.00245098,0.007007715,0.036196336,0.025721739,0.527272727,0.290801187,0.260115607,0.542553191,0.814371257,0.0546875,0.390243902,0.538011696,0.405882353,0.283018868,0.054545455,PRY,0.10182447,0.55,0.245901639,0.721518987,0.220183486
124,Peru,0.308139535,0.039263935,0.282485876,0.036415712,0.275449102,0.057461761,0.2,0.12022849,0.119812864,0.826865672,0.128679482,0.037454119,0.049019608,0.315813239,0,0.110225141,0,0.318804009,0.327263062,0.111324838,0.736124795,0.156862745,0.238301639,0.266334768,0.120188889,0.509090909,0.298219585,0.693641618,0.276595745,0.700598802,0.078125,0.75,0.339181287,0.370588235,0.283018868,0.109090909,PER,0.127225351,0.7625,0.278688525,0.620253165,0.311926606
125,Philippines,0.215116279,0.068150209,0.197740113,0.069148936,0.143712575,0.127738735,0.046153846,0.4004119,0.399289332,0.805970149,0.034244144,0.505771739,0.181372549,0.036662485,0.139810427,0.024755055,0.021563342,0.019334071,0.050202566,0.006732388,0.022495895,0.011029412,0.084317625,0.028350914,0.400305255,0.56969697,0.28189911,0.803468208,0.180851064,0.880239521,0.03125,0.963414634,0.070175439,0.282352941,0.240566038,0.163636364,PHL,0.041280864,0.3625,0.868852459,0.708860759,0.577981651
126,Poland,0.122093023,0.15480903,0.163841808,0.089607201,0.28742515,0.049193882,0.174358974,0.13805697,0.139689987,0.370149254,0.031272054,0.192011662,0.161764706,0.050181151,0.098578199,0.027647488,0.026954178,0.055930706,0.046288167,0.019235393,0.099014778,0.034313725,0.222338975,0.21618596,0.138201361,0.672727273,0.222551929,0.49132948,0.382978723,0.095808383,0.4609375,0.384146341,0.555555556,0.176470588,0.41509434,0.663636364,POL,0.474605185,0.525,0.31147541,0.721518987,0.256880734
127,Portugal,0.26744186,0.048892693,0.361581921,0.026186579,0.185628743,0.090533278,0.430769231,0.036932805,0.037439579,0.31641791,0.009178285,0.175688104,0.12745098,0.068566706,0.060900474,0.036376902,0.035040431,0.097411631,0.046799617,0.0079346,0.515106732,0.167892157,0.196810039,0.710183576,0.036977195,0.648484848,0.243323442,0.179190751,0.670212766,0.395209581,0.21875,0.213414634,0.730994152,0.364705882,0.603773585,0.736363636,PRT,0.695949872,0.6,0.344262295,0.683544304,0.302752294
130,Romania,0.284883721,0.045683107,0.305084746,0.032324059,0.532934132,0.011988425,0.292307692,0.069998447,0.071219357,0.205970149,0.023831511,0.12762389,0.176470588,0.040728521,0.035781991,0.032806963,0.029649596,0.066237472,0.019443124,0.019235393,0.159934319,0.079656863,0.105304665,0.20135065,0.070103352,0.521212121,0.293768546,0.739884393,0.244680851,0.119760479,0.4453125,0.615853659,0.421052632,0.211764706,0.424528302,0.627272727,ROU,0.530589316,0.4625,0.426229508,0.670886076,0.357798165
136,Serbia,0.337209302,0.030705039,0.531073446,0.009513093,0.640718563,0.006200909,0.487179487,0.031595558,0.032065078,0.28358209,0.008804796,0.156716737,0.230392157,0.024217304,0.006398104,0.006306025,0,0.033540146,0.018255112,0.001202212,0.210509031,0.034313725,0.060039776,0.252810063,0.031636451,0.903030303,0.09347181,0.132947977,0.712765957,0.161676647,0.3984375,0.573170732,0.438596491,0.623529412,0.580188679,0.290909091,SRB,0.519143815,0.475,0.278688525,0.734177215,0.229357798
137,Seychelles,1,0,1,0,0.71257485,0.00413394,1,0,0,0.588059701,0,0.34526247,1,0,0,0,0,5.58495E-05,0,0,0.015106732,0,0,0,0,0.2,0.544510386,0.942196532,0.074468085,0.371257485,0.234375,0.652439024,0.397660819,0.158823529,0.089622642,0.063636364,SYC,0.166115605,0.475,0.147540984,0.64556962,0.220183486
141,Slovenia,0.465116279,0.013587247,0.485875706,0.011865794,0.856287425,0.001653576,0.743589744,0.007243628,0.007322407,0.405970149,0.001985233,0.161965443,0.485294118,0.003113958,0,0.002814259,0,0.006889794,3.22173E-05,0.000240442,0.113136289,0.06372549,0.019758458,0.349785662,0.007250633,0.818181818,0.167655786,0.202312139,0.617021277,0.251497006,0.3125,0.182926829,0.748538012,0.252941176,0.372641509,0.463636364,SVN,0.586993867,0.4625,0.295081967,0.202531646,0.623853211
147,Spain,0.063953488,0.251096609,0.141242938,0.116202946,0.053892216,0.470855726,0.133333333,0.170636867,0.172400145,0.414925373,0.05063391,0.145576435,0.009803922,0.608378293,0,0.70671774,0,1,0.247932054,0.074176485,1,0.710784314,0.879535899,0.6923539,0.170793955,0.6,0.274480712,0.161849711,0.691489362,0.425149701,0.1875,0.12804878,0.783625731,0.811764706,0.929245283,0.672727273,ESP,0.60266438,0.775,0.836065574,0.708860759,0.559633028
148,Sri Lanka,0.5,0.010377661,0.418079096,0.018003273,0.335329341,0.037205457,0.276923077,0.077955129,0.078461407,0.528358209,0.006526099,0.520607366,0.470588235,0.003312041,0.001895735,0.00026058,0,0.003965312,0.003121048,0.000120221,0.008702791,0.000612745,0.015383984,0.026448718,0.078001103,0.945454545,0.060830861,0.98265896,0.031914894,0.365269461,0.234375,0.451219512,0.50877193,0.270588235,0.245283019,0.190909091,LKA,0.238539816,0,0.918032787,0.683544304,0.623853211
150,Suriname,0.825581395,0.001176848,0.706214689,0.002864157,0.754491018,0.003307152,0.856410256,0.001785808,0.001787738,0.671641791,0.016362623,0.002396811,0.980392157,2.12993E-06,0,2.6058E-05,0,4.5695E-05,8.05432E-06,0,0,0.00245098,0.000193388,0.01214129,0.001785989,0,1,0.462427746,0.404255319,0.407185629,0.1953125,0.865853659,0.257309942,0.488235294,0.396226415,0.145454545,SUR,0.113940647,0.5875,0.147540984,0.088607595,0.623853211
151,Sweden,0.13372093,0.137691238,0.214689266,0.068126023,0.215568862,0.07399752,0.446153846,0.036576422,0.036737958,0.591044776,0.045055406,0.032606332,0.112745098,0.079024662,0.150947867,0.114524703,0.121293801,0.025238883,0.111741585,0.022842029,0.600492611,0.533088235,0.05905503,0.215321326,0.036591241,0.763636364,0.183976261,0.028901734,0.882978723,0.562874251,0.140625,0.091463415,0.807017544,0.382352941,0.424528302,0.363636364,SWE,0.666173786,0.875,0.852459016,0.620253165,0.633027523
152,Switzerland,0.226744186,0.061731037,0.209039548,0.069148936,0.137724551,0.140140554,0.492307692,0.03129292,0.031396496,0.623880597,0.004089654,0.332152069,0.132352941,0.065674261,0.004028436,0.050005212,0,0.144193178,0.002118286,0.003245973,0.58226601,0.272058824,0.097613168,0.415361372,0.031302473,0.951515152,0.059347181,0,1,0.22754491,0.3203125,0.06097561,0.83625731,0.117647059,0.075471698,0.1,CHE,0.555071169,0.7,0.442622951,0.430379747,0.541284404
157,Thailand,0.110465116,0.168717235,0.129943503,0.125409165,0.077844311,0.342703597,0.082051282,0.254920226,0.257008099,0.47761194,0.051347837,0.215417323,0.37254902,0.006530365,0.000236967,0.001485303,0,0.015033662,0.000237602,0.007093051,0.003940887,0.000980392,0.092849197,0.048965624,0.255108235,0.939393939,0.068249258,0.901734104,0.117021277,0.616766467,0.1171875,0.676829268,0.391812865,0.047058824,0,0.063636364,THA,0.25580288,0.4125,1,0.227848101,1
158,Trinidad and Tobago,0.540697674,0.008986841,0.480225989,0.011865794,0.413173653,0.023563456,0.764102564,0.004758671,0.004795196,0.498507463,0.000468539,0.435034707,0.823529412,0.000223643,0,0.000208464,0,0.00054834,0,0,0.010344828,0.007352941,0.000772068,0.020305262,0.00476197,0.606060606,0.258160237,0.560693642,0.35106383,0.431137725,0.1875,0.81097561,0.292397661,0.276470588,0.183962264,0.063636364,TTO,0.217329702,0.425,0.147540984,0.632911392,0.229357798
160,Turkey,0.098837209,0.208302129,0.254237288,0.041530278,0.155688623,0.123604795,0.071794872,0.30809413,0.308034394,0.728358209,0.078434786,0.1683197,0.039215686,0.345280821,0,0.116974151,0,0.639542441,0.127532076,0.079586439,0.312643678,0.06495098,0.485785494,0.212190438,0.308088527,0.557575758,0.286350148,0.832369942,0.14893617,0.497005988,0.1640625,0.640243902,0.403508772,0.788235294,0.759433962,0.381818182,TUR,0.159562619,0.725,0.196721311,0.835443038,0.110091743
163,Ukraine,0.11627907,0.161228202,0.192090395,0.077332242,0.407185629,0.025217032,0.148717949,0.159588085,0.162260198,0.226865672,0.060400123,0.114191077,0.166666667,0.049399466,0.093127962,0.018136335,0.045822102,0.047274038,0.053146419,0.03282039,0.083743842,0.019607843,0.086129091,0.07244728,0.159818483,0.981818182,0.017804154,0.554913295,0.361702128,0.023952096,0.640625,0.87804878,0.233918129,0.482352941,0.424528302,0.209090909,UKR,0.466737705,0.6375,0.327868852,0.556962025,0.385321101
165,United Kingdom,0.046511628,0.340965016,0.062146893,0.326923077,0,1,0.087179487,0.247920262,0.249262463,0.56119403,0.024283124,0.444855054,0.014705882,0.58107685,0.380094787,1,0.579514825,0,0,0.187424862,0.656978654,0.693627451,1,0.542380749,0.248042802,0.76969697,0.183976261,0.10982659,0.765957447,0.479041916,0.171875,0.219512195,0.730994152,0.205882353,0.174528302,0.154545455,GBR,0.59069753,0.8125,0.852459016,0.759493671,0.532110092
167,Uruguay,0.505813953,0.010163689,0.502824859,0.010842881,0.598802395,0.007854485,0.666666667,0.01234481,0.012434931,0.507462687,0.018086745,0.027501744,0.588235294,0.001714594,0,0.000573275,0,0.003452513,0.000459096,0.000721327,0.035303777,0.007352941,0.010540878,0.111710793,0.012352961,0.872727273,0.105341246,0.167630058,0.691489362,0.48502994,0.171875,0.396341463,0.538011696,0.535294118,0.443396226,0.163636364,URY,0.43102546,0.975,0.163934426,0.088607595,0.633027523
